file_name,step,result,message
cwl_file_10.cwl,validation,failure,"Expected: {'is_valid': False, 'error': 'Expected error message'}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_8.cwl,validation,failure,"Expected: {'is_valid': False, 'error': 'Expected error message'}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_9.cwl,validation,failure,"Expected: {'is_valid': True, 'error': None}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_4.cwl,validation,failure,"Expected: {'is_valid': False, 'error': 'Expected error message'}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_5.cwl,validation,failure,"Expected: {'is_valid': True, 'error': None}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_7.cwl,validation,failure,"Expected: {'is_valid': True, 'error': None}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_6.cwl,validation,failure,"Expected: {'is_valid': False, 'error': 'Expected error message'}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_2.cwl,validation,failure,"Expected: {'is_valid': False, 'error': 'Expected error message'}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_3.cwl,validation,failure,"Expected: {'is_valid': True, 'error': None}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_1.cwl,validation,failure,"Expected: {'is_valid': True, 'error': None}, Got: {'is_valid': False, 'error': ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_file_10.cwl,parsing_saving,failure,Validation Failed: Validation failed: Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file
cwl_file_8.cwl,parsing_saving,failure,Validation Failed: Validation failed: Missing 'baseCommand' in CommandLineTool
cwl_file_9.cwl,parsing_saving,failure,"Failed to save task to database: connection to server at ""localhost"" (::1), port 5432 failed: Connection refused
	Is the server running on that host and accepting TCP/IP connections?
connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused
	Is the server running on that host and accepting TCP/IP connections?
"
cwl_file_4.cwl,parsing_saving,failure,Validation Failed: Validation failed: Missing 'inputs' in CWL file; Missing 'outputs' in CWL file
cwl_file_5.cwl,parsing_saving,failure,Validation Failed: Validation failed: 'list' object has no attribute 'items'
cwl_file_7.cwl,parsing_saving,failure,Validation Failed: Validation failed: Missing 'outputs' in CWL file
cwl_file_6.cwl,parsing_saving,failure,"Failed to save task to database: connection to server at ""localhost"" (::1), port 5432 failed: Connection refused
	Is the server running on that host and accepting TCP/IP connections?
connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused
	Is the server running on that host and accepting TCP/IP connections?
"
cwl_file_2.cwl,parsing_saving,failure,Validation Failed: Validation failed: 'list' object has no attribute 'items'
cwl_file_3.cwl,parsing_saving,failure,Validation Failed: Validation failed: Please define requirement in CWL as list
cwl_file_1.cwl,parsing_saving,failure,Validation Failed: Validation failed: Missing 'outputs' in CWL file
